,id,title,duration,view_count,like_count,comment_count,timestamp,upload_date,resolution,week
378,r4P99RjaUhQ,Hermitcraft VI 811 Finishing The Bay,1285,138749,5195,496,1555769217,20190420,1920x1080,2572
379,TwvToion9SY,Minecraft 1.14 Pre-Release 5 - Village & Pillage Release Date - Nether Portal Change,361,111195,4392,220,1555602511,20190418,1920x1080,2572
380,fHIH8zel260,Minecraft 1.14 Pre-Release 3 Mob Buoyancy Changes & New Advancements,386,97240,4513,147,1555436662,20190416,1920x1080,2571
381,hR52Jx2hHeY,Minecraft 1.14 Pillager Outpost & Village Raid Farm,1255,1592273,35625,1700,1555245002,20190414,1920x1080,2571
382,eiwKTVfXH7c,Hermitcraft VI 810 Farming Efficiency Increased!,1274,151081,4979,306,1555079401,20190412,1920x1080,2571
383,dMd_kyz8XhU,"Minecraft 1.14 Pre-Release 1 New Player Positions, Sounds In F3 & More!",473,150589,6569,346,1554917314,20190410,1920x1080,2570
384,mmD_HHP3pXY,Hermitcraft VI 809 The Lesser Known Places (Episode 100),1687,254234,7653,654,1554820200,20190409,1920x1080,2570
385,ALwRwHrlYrA,Hermitcraft VI 808 Beautiful Banners & Mini Games,1298,134792,5644,501,1554552875,20190406,1920x1080,2570
386,oYyRNLRYxoo,Hermitcraft VI 807 Animating Our World,1397,148396,6561,557,1554388202,20190404,1920x1080,2570
387,BjGq9krnyWw,Hermitcraft VI 806 How An Episode Of Hermitcraft Is Really Recorded,1191,191313,12252,2400,1554116403,20190401,1920x1080,2569
388,PzAP6iTHPwc,Hermitcraft VI 805 Guardians Of Gold!,1272,146970,5517,684,1553953084,20190330,1920x1080,2569
389,_SSmGh1-qno,Minecraft 1.14 Snapshot 19w13b New Villager Trading GUI & Bell Functionality Added!,590,155775,6635,400,1553876215,20190329,1920x1080,2569
390,YA1UULAd-lM,Minecraft 1.14 Snapshot 19w13a Hero Of The Village! Raids Changed!,663,261349,9099,585,1553717376,20190327,1920x1080,2568
391,SdQVDRgiViQ,Hermitcraft VI 804 Stocking Up Before The Nerf!,1332,350782,9149,539,1553614200,20190326,1920x1080,2568
392,FdS6QyFnj94,Hermitcraft VI 803 Guess Who's Back!,1273,121951,5165,860,1553347801,20190323,1920x1080,2568
393,2l5zbp7EBm4,Let's Play Minecraft Together 30 Creating A Football Stadium,1593,33264,1371,123,1553268600,20190322,1920x1080,2568
394,xqlMOXcfp50,Minecraft 1.14 Snapshot 19w12a Two New Slabs! Pillager Banner Change & Many Changes.,677,160907,6701,444,1553111360,20190320,1920x1080,2567
395,tWFbzj4VIfk,Hermitcraft VI 802 An Epic Failure,1299,190949,7039,723,1553009222,20190319,1920x1080,2567
396,8lQENrzBtLg,Hermitcraft VI 801 ConCorp Studios!,1311,114439,4860,394,1552829400,20190317,1920x1080,2567
397,goQyZQX0UpI,Hermitcraft VI 800 Three Hundred And Forty Seven Hours In,2504,252526,10197,788,1552661864,20190315,1920x1080,2567
398,GitXrNcTt6E,"Minecraft 1.14 Snapshot 19w11a New Villager Trading, Globe Banner & TNT Changes!",813,251339,8327,757,1552500503,20190313,1920x1080,2566
399,uLV9DHggxys,Hermitcraft VI 799 Statue Renovations & A New Project With The Con Corp!,1319,144494,5266,464,1552404602,20190312,1920x1080,2566
400,GEKj9_EzOc4,Hermitcraft VI 798 Adding Our HRN Station!,1291,141161,5793,418,1552138200,20190309,1920x1080,2566
401,Q09R8ZckPsg,Hermitcraft VI 797 Blood Moon Rising!,1590,173925,6862,587,1551799800,20190305,1920x1080,2565
402,tW6SUoAH8VU,Hermitcraft VI 796 Two New Projects!,1273,189620,7488,1700,1551619800,20190303,1920x1080,2565
403,sI0T1LFS52o,Hermitcraft VI 795 Epicsode Four (Nether Hub Complete),1985,338864,20196,922,1551367801,20190228,1920x1080,2565
404,eSiBEGqw5Jw,Minecraft 1.14 Snapshot 19w09a New Note Block Sounds & New Textures,612,186546,7449,610,1551291053,20190227,1920x1080,2564
405,zH-AIOAk23E,Hermitcraft VI 794 Wither Arena Preperations!,1263,132668,5624,459,1550928603,20190223,1920x1080,2564
406,havyFhJxu9Q,Minecraft 1.14 Snapshot 19w08a Brown Mooshrooms! Dyeable Leather Horse Armor & Tamable Foxes!,668,413265,14417,1100,1550684330,20190220,1920x1080,2563
407,a-qE3jbqUuE,Hermitcraft VI 793 Nine New Holes At The Con Corp Country Club!,1371,91717,3979,177,1550590202,20190219,1920x1080,2563
408,fECmwOUj2XA,Hermitcraft VI 792 My New Computer VS Mumbo's Base!,1480,215053,7573,772,1550410201,20190217,1920x1080,2563
409,K0hxJFIiYR0,Minecraft 1.14 Snapshot 19w07a New Fox & Snow Fox Added!,712,289983,10352,1600,1550086117,20190213,1920x1080,2562
410,JWzFPxObqR8,Hermitcraft VI 791 What Goes Below,1290,129968,5309,442,1549996950,20190212,1920x1080,2562
411,asWJ5QWlMoo,Hermitcraft VI 790 The Final Battle!,1621,134424,5416,546,1549648801,20190208,1920x1080,2562
412,LR_GLBYpJ58,Minecraft 1.14 Snapshot 19w06a Wandering Trader Potions & New Splash Screen!,602,190179,7403,537,1549480167,20190206,1920x1080,2561
413,P0Y_V9xODMU,Hermitcraft VI 789 Base Progress & G-Team Raid!,1396,103620,4330,429,1549391292,20190205,1920x1080,2561
414,5Vb5aJXnztc,Minecraft 1.14 Snapshot 19w05a Wandering Trader & Trader Llama + Zombie Villages,599,216680,8616,761,1548873803,20190130,1920x1080,2560
415,GYPPhAocoVY,Hermitcraft VI 788 The Creative Process,1327,140819,5656,387,1548775800,20190129,1920x1080,2560
416,fBAHUJLgYbg,Hermitcraft VI 787 Filling Out The Center,2101,166377,8722,628,1548509400,20190126,1920x1080,2560
417,LqhOEjIX8iE,Minecraft 1.14 Snapshot 19w04a Stonecutter Functionality Added!,462,178025,7449,618,1548350550,20190124,1920x1080,2560
418,XIz9MothlG0,Hermitcraft VI 786 G Team Base Infiltration!,1235,171019,6808,1000,1548171000,20190122,1920x1080,2559
419,xr2GuDTkW_o,Hermitcraft VI 785 Three Traps For The G-Team,1301,129014,5853,581,1547991003,20190120,1920x1080,2559
420,yZtV9Avx17s,Hermitcraft VI 784 Peacetime Is Over,1498,141427,6567,890,1547825402,20190118,1920x1080,2559
421,cuJbfkX9xhM,Minecraft 1.14 Snapshot 19w03a Composter! Make Bonemeal From Stuff!,535,356583,12708,3400,1547664804,20190116,1920x1080,2558
422,XezmjPGmEb0,Hermitcraft VI 783 Team STAR Laser Defence System,1319,183492,7037,512,1547564797,20190115,1920x1080,2558
423,0GBu9c3IsQM,Minecraft 1.14 Activate Contraptions With A Lectern Book,270,171348,5121,328,1547386200,20190113,1920x1080,2558
424,9xT8N6EqfPc,Hermitcraft VI 782 Meet The Traders,1251,161068,6677,681,1547299800,20190112,1920x1080,2558
425,ABx-0OTE5D4,Hermitcraft VI 781 The STAR Labyrinth Unfolds!,1296,139869,6148,463,1547134201,20190110,1920x1080,2558
426,PhtcaxqzFcA,Minecraft 1.14 Snapshot 19w02a Campfire! Lectern! Cartography Table,749,450260,12444,1400,1547056120,20190109,1920x1080,2557
427,fb-wLWAZdYk,Hermitcraft VI 780 Base Plans & A Mole Spotted In The Field,1276,226785,8551,1300,1546889401,20190107,1920x1080,2557
428,b6_fuDk_VSo,Hermitcraft VI 779 Farming Guardians & Entity Cannon Testing!,1517,117515,5687,380,1546695001,20190105,1920x1080,2557
429,X94grxehmj8,Hermitcraft VI 778 Finishing Up At The Winter Wonderland!,1473,96595,4982,736,1546186847,20181230,1920x1080,2556
430,Uq2Bis1FkPY,Minecraft 1.13 Cubfan's World Tour!,3064,101684,3588,274,1546003800,20181228,1920x1080,2556
431,EvbghMSPpcs,Minecraft Hardcore Hermits 12 Forever Alone - Final Episode (Season 3),1432,51811,2338,174,1545922802,20181227,1920x1080,2556
432,w9SV8PwMA20,Minecraft 1.13 Scarland World Tour!,3149,682085,17599,822,1545831001,20181226,1920x1080,2555
433,wo5a7MZ_JMc,Hermitcraft III 777 A Journey Through Time With The ConVex,3059,205339,6020,575,1545744604,20181225,1920x1080,2555
434,Qc2UV1N8GKA,Minecraft Hardcore Hermits 11 Into The End (Season 3),1209,38270,1900,153,1545663603,20181224,1920x1080,2555
435,7LEXbY9jK28,Let's Play Minecraft Together 29 New Mega City & Stadium Project Begins!,890,36240,1705,115,1545571800,20181223,1920x1080,2555
436,wSCG6cDkjOE,Minecraft Hardcore Hermits 10 Sprint To Stronghold (Season 3),1205,38989,1721,107,1545490810,20181222,1920x1080,2555
437,FTwfziHbfA4,Hermitcraft VI 776 An Extra Long Christmas Special,2353,109378,4895,822,1545399000,20181221,1920x1080,2555
438,0HRsjK1GqIU,Minecraft Hardcore Hermits 09 Defeating The Temple! (Season 3),1207,38046,1774,145,1545318000,20181220,1920x1080,2555
439,w5cWnwIDu-0,Minecraft 1.14 Missed Changes In The Village And Pillage Snapshots!,785,221954,7164,578,1545230599,20181219,1920x1080,2554
440,7rfp77oE-N0,Hermitcraft VI 775 Prank War - Double Retaliation!,854,120978,5529,1000,1545142587,20181218,1920x1080,2554
441,P5IuwvHbIhM,Minecraft Hardcore Hermits 08 Icy Shores (Season 3),1207,40597,1973,133,1545058804,20181217,1920x1080,2554
442,EI2jwsdvUwA,"Hermitcraft VI 774 Secret Santa, Bank Heist & Con Corp Cup Playoff!",1697,160022,5932,773,1544967001,20181216,1920x1080,2554
443,yAx6lk863IQ,Minecraft Hardcore Hermits 07 The Illusioner! (Season 3),1206,50047,2149,188,1544886006,20181215,1920x1080,2554
444,RBjs4bfqHW8,Hermitcraft VI 773 Cabin On The Hill,1733,111666,4888,402,1544795222,20181214,1920x1080,2554
445,uD-TcoUcg7c,Minecraft Hardcore Hermits 06 Witching Hour (Season 3),1207,46260,2171,214,1544713206,20181213,1920x1080,2554
446,0SQ295yFXNY,"Minecraft 1.14 Snapshot 18w50a Seven New Villager Types! Barrel, Smoker & Blast Furnace Working!",1123,291455,11739,1900,1544643545,20181212,1920x1080,2553
447,S12OUanGon0,Hermitcraft VI 772 The Castle Keep,1283,102507,4828,419,1544542201,20181211,1920x1080,2553
448,vFFK1a5gvqY,Minecraft Hardcore Hermits 05 Sailing To New Shores (Season 3),1209,52165,2338,183,1544454011,20181210,1920x1080,2553
449,4cKQhTJsjAE,Hermitcraft VI 771 From Charged Creepers To Charged Snowballs,1851,150706,8495,1600,1544362200,20181209,1920x1080,2553
450,zFTS9n0dg4g,Minecraft Hardcore Hermits 04 In Search Of Skulls (Season 3),1209,56342,2358,171,1544281209,20181208,1920x1080,2553
451,xrv2UySGGmo,Hermitcraft VI 770 Golfing In The Con Corp Cup!,1731,108866,8058,338,1544196602,20181207,1920x1080,2553
452,TlVA46A5Kmo,Minecraft Hardcore Hermits 03 Skeleton Farm! (Season 3),1208,66331,2723,171,1544108408,20181206,1920x1080,2553
453,NqH0kq7r7l8,Minecraft 1.14 Snapshot 18w49a Sweet Berries & Berry Bushes! New Snowy Village!,1020,260917,10079,986,1544029939,20181205,1920x1080,2552
454,VEcLoVV_c_M,Hermitcraft VI 769 Reviving Mini Golf For Xmas!,1711,125904,5354,401,1543937402,20181204,1920x1080,2552
455,65DvKIafXCI,Minecraft Hardcore Hermits 02 Mineshaft Refuge (Season 3),1208,84265,3451,320,1543849200,20181203,1920x1080,2552
456,WEwZ-rjXUCI,Hermitcraft VI 768 Snowball Fight & New Christmas Area!,1313,151536,6369,787,1543757400,20181202,1920x1080,2552
457,NaAvRifuaGw,Minecraft Hardcore Hermits 01 Pillager Patrols Afoot (Season 3),1223,147770,5069,364,1543676403,20181201,1920x1080,2552
458,wDcDs2qVHFQ,Hermitcraft VI 767 The Pirate Castle Expansion!,1816,143776,7414,555,1543590013,20181130,1920x1080,2552
459,4OC58CPWWko,Minecraft 1.14 Snapshot 18w48a New Villages & Grindstone Functionality!,870,361533,12846,1400,1543509963,20181129,1920x1080,2552
460,4WB3FQsKWdE,Hermitcraft VI 766 Elytra Tunnel & Sunny The Sheep,1293,147950,5882,504,1543416653,20181128,1920x1080,2551
461,TCJarF7qgUc,Hermitcraft VI 765 HRN & Pirate Drawbridge,1367,178563,7448,999,1543246200,20181126,1920x1080,2551
462,8bE_J9q1M6g,Hermitcraft VI 764 Iskall's Untouched Vault & Reserved Area Reveal!,1282,214157,7880,688,1543066200,20181124,1920x1080,2551
463,ehSuA8Wkja0,Hermitcraft VI 763 Nether & Rail Advancements!,1379,185198,7386,1200,1542900600,20181122,1920x1080,2551
464,zVCfd1VvvGU,Minecraft 1.14 Snapshot 18w47a Pillager Outpost & Pillager Raids!,709,222122,8799,633,1542825340,20181121,1920x1080,2550
465,8PJgr2EyWm8,Hermitcraft VI 762 The Season Six Nether Hub,1346,258561,9778,1200,1542727800,20181120,1920x1080,2550
466,dAy6mLr1ZcA,Minecraft 1.14: Fastest (Maybe) Mob Farm [17K+ Drops Per Hour],911,1008876,15660,936,1542547800,20181118,1920x1080,2550
467,6866puj1BLI,Hermitcraft VI 761 Hermit Rail Network Gets Its First Line!,1289,198448,7127,504,1542461400,20181117,1920x1080,2550
468,SbxHAPUKvAE,Minecraft Item Counter For Mob Farms! (Data Pack For Minecraft 1.14 & 1.13),246,103710,2448,147,1542382201,20181116,1920x1080,2550
469,NNrUxiydBW8,Minecraft 1.14 Snapshot 18w46a Mystery Jigsaw Block & Lanterns!,645,253445,9408,919,1542300111,20181115,1920x1080,2550
470,W5ErH7z_-qg,Hermitcraft VI 760 Easter Islands & Pirate Project!,1374,177673,6368,1000,1542123000,20181113,1920x1080,2549
471,YmiujHdqRpY,Hermitcraft VI 759 Easy Peasy Witch Farm For 1.13!,1357,339224,9521,467,1541950201,20181111,1920x1080,2549
472,_9PzB7qDUQo,Minecraft 1.14: Making An XP Farm With Bamboo!,741,1685357,31728,1300,1541863802,20181110,1920x1080,2549
473,B545zR-1zUQ,Hermitcraft VI 758 Investments Pay Off!,1389,413021,12687,756,1541691000,20181108,1920x1080,2549
474,RJ344bSqwTM,"Minecraft 1.14 Snapshot 18w45a Scaffolding, Illager Patrols & Editable Signs!",692,217102,8946,694,1541610718,20181107,1920x1080,2548
475,llkVjywdxrY,Hermitcraft VI 757 Xisuma Buys Out The Hermitcraft Stock Exchange!,1759,648001,14016,974,1541518201,20181106,1920x1080,2548
476,y5NtZN_pbcQ,Hermitcraft VI 756 Fishy Business In The Mall,1710,193105,7650,1100,1541338202,20181104,1920x1080,2548
477,1NBpGCOkLyo,Hermitcraft: TAG - Your It! (Minecraft Data Pack),315,179430,5354,857,1541251800,20181103,1920x1080,2548
478,Dwsb2A5yUAU,Minecraft 1.14 Fully Automatic Sheep Farm [Easy Tutorial],356,375984,7685,470,1541172600,20181102,1920x1080,2548
479,xPEsRRMidW0,Hermitcraft VI 755 Completing The ICE Building!,1271,151772,12030,771,1541086202,20181101,1920x1080,2548
480,dD2CStDSEqs,"Minecraft 1.14 Snapshot 18w44a Blast Furnace, Stonecutter, Grindstone, New Cats & More!",799,328027,11935,2400,1541010894,20181031,1920x1080,2547
481,PZ2LIiaHH-U,Let's Play Minecraft Together 28 Trungle City & Minecraft 1.13!,1097,46132,2419,203,1540917173,20181030,1920x1080,2547
482,vGwBy-MMExo,Hermitcraft VI 754 Death's Challenge & Pirate Shores,1304,144041,6280,685,1540826999,20181029,1920x1080,2547
483,HuthoreLY8U,Minecraft 1.14 Preview: New Particle Effects! (Bedrock Beta 1.8.0.11),349,170301,5948,484,1540733401,20181028,1920x1080,2547
484,hj5fRZcz_ko,Minecraft 1.14 What Can We Do With New Technical Features? (Snapshot 18w43a),750,181032,6353,630,1540641402,20181027,1920x1080,2547
485,XIHcGJYFEK8,Hermitcraft VI 753 A Deal With The Doctor,1326,156608,6252,489,1540564200,20181026,1920x1080,2547
486,6y6vdqfKPYQ,"Minecraft 1.14 Snapshot 18w43a Village And Pillage Update! Loom, Pandas, Bamboo & Crossbow!",1622,507625,15280,2400,1540402064,20181024,1920x1080,2546
487,dFEJfIKSB64,Hermitcraft VI 752 The Instant Repairs Shop!,1818,299143,13163,819,1540304262,20181023,1920x1080,2546
488,Bbl-AnunGpc,Whats New In Minecraft 1.13.2 Java Edition?,301,231761,6751,328,1540215171,20181022,1920x1080,2546
489,zev-h5kw3U4,Minecraft 1.13 Player Graves (Data Pack) Multiplayer Friendly,347,143401,4585,745,1540128342,20181021,1920x1080,2546
490,5eckNH3a9Js,Hermitcraft VI 751 The Derp Strikes Again,1323,142553,5598,636,1540038601,20181020,1920x1080,2546
491,CKfcj-v1t68,Minecraft 1.14 Preview: The Crossbow!!! (Bedrock Beta 1.8.0.10),497,234793,6596,1000,1539887963,20181018,1920x1080,2546
492,rYYpAhJgtww,Hermitcraft VI 750 Ice Ice Baby! (Voting Time),1304,154211,5577,950,1539700202,20181016,1920x1080,2545
493,9kcURoW5mk4,Hermitcraft VI 749 New Build Style For A New Shop!,1265,175028,6174,511,1539520200,20181014,1920x1080,2545
494,w6GPjq9VD9o,Hermitcraft VI 748 Super Cheaty Squid Farm!,1315,309575,8448,438,1539354602,20181012,1920x1080,2545
495,VLVxekh9oZk,"Minecraft 1.14 Preview: Pandas, Bamboo, Cats & Scaffolding (Bedrock Beta 1.8.0.8)",716,618498,14503,2300,1539253679,20181011,1920x1080,2545
496,HRZ3r6uEE9U,Hermitcraft VI 747 Waterlogged! (Competition),1379,165371,5956,546,1539095401,20181009,1920x1080,2544
497,OsV34_W8vR0,Hermitcraft VI 746 The Rainbow Wheel,1298,175426,6891,944,1538919001,20181007,1920x1080,2544
498,RVZW9iB2RJw,Hermitcraft VI 745 Our Own Scarscraper!,1274,190395,6917,472,1538748883,20181005,1920x1080,2544
499,kDcoy8MC68M,Hermitcraft VI 744 Phantom Hunting Season Begins!,1334,195685,7302,1100,1538488442,20181002,1920x1080,2543
500,k90RveOYiE0,Minecraft 1.13 Naturally Spawning Giant Phantoms (Data Pack),458,151548,4069,426,1538403166,20181001,1920x1080,2543
501,XC4WEv-cgUI,Hermitcraft VI 743 Crossing The Void,1320,367045,9990,706,1538317800,20180930,1920x1080,2543
502,q-lDEszTUmQ,"Minecraft 1.14 & 1.15 News : Village & Pillage Update! Panda's Bamboo, Scafolding & Crossbows",650,2131847,63334,7800,1538255056,20180929,1920x1080,2543
503,27E8EuOIJVY,Hermitcraft VI 742 The Pufferfish Pranker!,1170,226851,9257,1600,1538145001,20180928,1920x1080,2543
504,P3vG8rLUtag,Hermitcraft VI 741 Three Different Ice Farms!,1765,277083,7865,808,1537972200,20180926,1920x1080,2542
505,MBdbLr-Snm8,Seven Years On Youtube (Anniversary Video),395,65831,6064,756,1537885800,20180925,1920x1080,2542
506,ytpRFERHxnM,Hermitcraft VI 740 The Statue Of Hermity?,875,256811,9332,1200,1537705801,20180923,1920x1080,2542
507,8bdj_Uk3L_0,Minecraft 1.13 XP Storage Silo Tutorial,401,342909,6645,388,1537618495,20180922,1920x1080,2542
508,o56pu4r6KTQ,Hermitcraft VI 739 Underwater Wither Fight!,1363,178243,5673,383,1537540202,20180921,1920x1080,2542
509,ptf0L5rPoqU,Hermitcraft VI 738 Hermit Heads,1387,213108,7451,788,1537367404,20180919,1920x1080,2541
510,WjR0AIfuCos,Hermitcraft VI 737 Where Did All The Water Go?,1316,370265,10025,716,1537191002,20180917,1920x1080,2541
511,uskkb72uIkk,Minecraft 1.13 Instant Item Repair System,665,163039,4188,328,1537101004,20180916,1920x1080,2541
512,B-tuWHozOlY,Hermitcraft VI 736 His Very Own Episode,981,218994,10011,1000,1537014600,20180915,1920x1080,2541
513,Lw4OORGCsLE,Hermitcraft VI 735 Finishing Tag HQ,1305,162881,6182,800,1536849000,20180913,1920x1080,2541
514,3inWzfpx_pM,Hermitcraft VI 734 Turtle Pranks & Kelp Farm Competition!,1357,217056,7341,615,1536676201,20180911,1920x1080,2540
515,UgRUYmaYDlE,Minecraft 1.13 Furnace XP Farm,505,372509,5872,491,1536503401,20180909,1920x1080,2540
516,mPiFS4BgtGw,Hermitcraft VI 733 Tag HQ & Hitman Shop!,1332,314108,9132,1300,1536406602,20180908,1920x1080,2540
517,E0lp9j3w_HE,Hermitcraft VI 732 Fastest XP Farm? 100 Levels In 25 Seconds!,1296,1618132,29080,1800,1536244200,20180906,1920x1080,2540
518,AomeGFEuHLU,Hermitcraft VI 731 Tag HQ Construction!,1380,229866,8901,1400,1536071400,20180904,1920x1080,2539
519,XZDgb_uDDUU,Hermitcraft VI 730 Tango's Bits & Jevin's Abuse,1250,193354,7254,1000,1535896804,20180902,1920x1080,2539
520,sUKqAB7aB54,Minecraft 1.13 Questions & Answers [Minecraft Myth Busting 112],707,123586,4479,634,1535808601,20180901,1920x1080,2539
521,13BOjtMzlhM,Hermitcraft VI 729 WITHER VS TRIDENT,1710,247768,8044,583,1535638018,20180830,1920x1080,2539
522,OivzevPLK1k,Hermitcraft VI 728 The Airdrop Is Ours!,1278,217681,7671,605,1535466601,20180828,1920x1080,2538
523,Q2E5eIH0Glw,"Minecraft 1.13 New Mobs, Old Myths [Minecraft Myth Busting 111]",794,112823,4409,587,1535289300,20180826,1920x1080,2538
524,hTTstsHW-qw,Hermitcraft VI 727 Sweet Sweet Instant Mine,1312,270066,8317,707,1535201101,20180825,1920x1080,2538
525,ENPU9sc1eJM,Hermitcraft VI 726 The Phantom Death Run,1323,195497,6967,2300,1535034600,20180823,1920x1080,2538
526,hhN5gi3TgSo,Whats New In Minecraft 1.13.1 Java Edition?,694,189930,6563,464,1534956493,20180822,1920x1080,2537
527,RNIAKW2oWqU,Hermitcraft VI 725 Dried Kelp Block Farm,1394,356973,9987,932,1534860004,20180821,1920x1080,2537
528,59VQqOPVGEE,Hermitcraft VI 724 DiveMining & Hypocrisy,1373,349657,10840,1600,1534685206,20180819,1920x1080,2537
529,Jyr1XdePVJI,Minecraft 1.13 Five 1.13 Mini Myths [Minecraft Myth Busting 110],801,167219,5980,786,1534605300,20180818,1920x1080,2537
530,GajweZWunc4,Hermitcraft VI 723 I'm Now The Servers Dunce!,1355,242971,8631,1600,1534427309,20180816,1920x1080,2537
531,XGQCUDkO7x8,Minecraft 1.13.1 Snapshot 18w33a All 34 Tropical Fish Names!,526,66058,2928,318,1534351942,20180815,1920x1080,2536
532,4uWkzx4R5MQ,Hermitcraft VI 722 Automatic Kelp Farm,1341,323409,9232,718,1534255200,20180814,1920x1080,2536
533,CnwQ8VBpGD0,Hermitcraft VI 721 Cub Owes You!,1355,232585,8511,946,1534077000,20180812,1920x1080,2536
534,lfcwKXhjC9Y,Minecraft 1.13 Hermitcraft Datapack & More,707,737918,10876,1100,1533990124,20180811,1920x1080,2536
535,1pjbVkFgml4,Hermitcraft VI 720 Turtle Tech HQ,1411,249485,7806,672,1533909601,20180810,1920x1080,2536
536,4jAtYTPQ81U,Minecraft 1.13 How To Keep Corals Alive Out Of Water (And Fans) Tutorial,167,259694,5206,295,1533840103,20180809,1920x1080,2536
537,q752eucqJDY,Hermitcraft VI 719 The Troublemaker - Master Of Mischief,1353,264050,9264,1100,1533736805,20180808,1920x1080,2535
538,h9OzDNJfD1k,Hermitcraft VI 718 Getting Fished Out Of My Farm,1375,361016,10694,629,1533564004,20180806,1920x1080,2535
539,Bd1AKHLCx9Q,Minecraft 1.13 Elytra Flying Hacks (Minecraft Tutorial),464,159684,4817,464,1533474001,20180805,1920x1080,2535
540,q6Bm1JQb6Ms,Hermitcraft VI 717 Cheaty TNT & The Turtle Factory,1382,285139,10064,892,1533387607,20180804,1920x1080,2535
541,A79e_w7pGBc,Hermitcraft VI 716 Our First Customer!,1298,267067,9793,837,1533217686,20180802,1920x1080,2535
542,8I93dpkZKvI,Minecraft 1.13.1 Snapshot 18w31a Renewable Coral! Squid Farm Nerf & Vanilla Chunk Loading,455,91775,4064,292,1533144450,20180801,1920x1080,2534
543,ZowFZQDI3OM,Hermitcraft VI 715 Turtle Shop & Hidden Monument,1368,305872,9203,912,1533045602,20180731,1920x1080,2534
544,oLF8b_YS3Yk,Minecraft 1.13: 700K Subscriber Special!,553,89955,6511,579,1532981954,20180730,1920x1080,2534
545,DNZZ49E5jnY,Hermitcraft VI 714 Who Lives In A Bottle Under The Sea? Grian!,1368,508499,15064,1200,1532869200,20180729,1920x1080,2534
546,4dgoqfSBq1U,Minecraft 1.13 Ocean Exploring Tips & Tricks For The Update Aquatic,789,316648,6821,446,1532789384,20180728,1920x1080,2534
547,F9AkmI2WdHU,Hermitcraft VI 713 The Double Ocean Monument! (Structure Bug),1368,352475,9571,809,1532700030,20180727,1920x1080,2534
548,L-oymM0t9og,Hermitcraft VI 712 Already Its The End!,1368,323461,9309,1100,1532538003,20180725,1920x1080,2533
549,LZvLFTzgrQM,Hermitcraft Season 5 World Download & Server To Join,190,165340,3380,409,1532440801,20180724,1920x1080,2533
550,rJKZMrZIb0k,Hermitcraft VI 711 Xisuma & The Turtles,1368,315374,10030,1200,1532358003,20180723,1920x1080,2533
551,TJ6CCFoGbig,Minecraft 1.13 AFK Fishing Farm Tutorial For The Update Aquatic,304,1568667,26043,2800,1532271672,20180722,1920x1080,2533
552,v7kOePoa5-g,Hermitcraft VI 710 Whats The Deal With Season 6?,1368,416234,11434,1000,1532178010,20180721,1920x1080,2533
553,CUEZSTbwJrM,Hermitcraft VI 709 Let's Play Minecraft 1.13 The Update Aquatic!,1368,890377,16982,3600,1532009615,20180719,1920x1080,2533
554,1whsTryW5Ts,25 Secret Changes In Minecraft 1.13 Update Aquatic - Do You Know Minecraft?,828,343605,11898,888,1531933387,20180718,1920x1080,2532
555,_ohKHYUI_eM,Minecraft 1.13 Update Pre-Release 10 New Optimize World Feature! Mob Farms Fixed!,339,81878,3534,401,1531844906,20180717,1920x1080,2532
556,z1tV5UeVlPY,Hermitcraft V 708 The Last Episode Of Season Five,387,85364,4862,610,1531574451,20180714,1920x1080,2532
557,FRziptV8iuk,Minecraft 1.13 Update Pre-Release 8 New Coral Fan Blocks! New Impermeable tag!,335,71156,3245,241,1531491588,20180713,1920x1080,2532
558,f0b1E-T2g-k,Minecraft 1.13 Removed Custom Font Feature With TTF Files (Pre-Release 6),280,60797,2031,244,1531422665,20180712,1920x1080,2532
559,T41sE12diXo,Minecraft 1.13 Update Pre-Release 7 Waterlogged Blocks & Map Fixes!,390,58828,2997,251,1531246813,20180710,1920x1080,2531
560,_-vkqrC9as8,Minecraft 1.13 Update Pre-Release 6 Release Date? Advancement NBT Support!,713,99943,3692,337,1530721553,20180704,1920x1080,2530
561,TlGO0mEnwl8,Minecraft 1.13 Update Pre-Release 5 Jockey Mobs Return! Stingy Ore Distribution Fixed?,411,78270,3400,280,1530208301,20180628,1920x1080,2530
562,Ioc0JxzGeKo,Minecraft 1.13 Update 10 Important Non-Gameplay Changes For The Update Aquatic,659,77323,3690,366,1529758304,20180623,1920x1080,2529
563,niX4e5K7Plg,Minecraft 1.13 Pre-Release 3 Cheaty Floating Lava Removed!,275,63132,2975,171,1529598950,20180621,1920x1080,2529
564,8iVUboSo-j4,Minecraft 1.13 How To Open A 1.12 Customized World In Minecraft 1.13,458,92984,2377,265,1529235353,20180617,1920x1080,2528
565,IS3du7XL3sU,Minecraft 1.13 Pre-Release 2 Stripped Bark Blocks & Compressed Ice Recipe!,398,100588,3987,298,1529070754,20180615,1920x1080,2528
566,bKr_yoasilg,Let's Play Minecraft Together 27 Bloxing Arena & Resetable Ocean Monument,1371,35953,1523,169,1528988404,20180614,1920x1080,2528
567,wnrHSqtz1tU,Hermitcraft V 707 Building A Garden,1359,51399,2277,207,1528822194,20180612,1920x1080,2527
568,H_C05euyBrw,Let's Play Minecraft Together 26 Custom Swords Abound!,1289,47375,1989,227,1528635601,20180610,1920x1080,2527
